code,ATR_n_BACK,TPk_BACK,SLk_BACK,J_th_BACK,dJ_th_BACK,vEMA_th_BACK,winrate_BACK,pf_BACK,trades_BACK,PF_eff_BACK,winrate_FWD,pf_FWD,trades_FWD,ATR_n_FWD,TPk_FWD,SLk_FWD,J_th_FWD,dJ_th_FWD,vEMA_th_FWD,PF_eff_FWD
130A.T,1,1.0,1.5,1.0,0.02,0.02,0.25,0.26666666666666666,8,0.22192608386638238,0.09523809523809523,0.07017543859649122,21,1,1.0,1.5,1.0,0.02,0.02,0.07008192122096285
1356.T,5,1.2,2.0,0.8,0.02,0.05,0.3368421052631579,0.30476190476190473,95,0.30443695537657955,0.25,0.2,112,5,1.2,2.0,0.8,0.02,0.05,0.19978675196588033
1357.T,2,1.2,2.0,1.0,0.05,0.05,0.29,0.24857142857142855,100,0.2448091186060787,0.22330097087378642,0.1792207792207792,103,2,1.2,2.0,1.0,0.05,0.05,0.1723160735705718
1360.T,3,1.2,2.0,1.0,0.05,0.05,0.35051546391752575,0.32380952380952377,97,0.3234642650876157,0.24489795918367346,0.19459459459459458,98,3,1.2,2.0,1.0,0.05,0.05,0.19438711002085657
1366.T,1,0.8,1.5,1.0,0.02,0.02,1.0,999.0,4,,0.375,0.3555555555555556,16,1,0.8,1.5,1.0,0.02,0.02,0.31950959488272923
1368.T,1,1.0,1.5,0.8,0.02,0.02,0.75,2.0,8,1.9973347547974414,0.15384615384615385,0.12121212121212122,13,1,1.0,1.5,0.8,0.02,0.02,0.12105059119984496
1407.T,5,1.2,2.0,0.6,0.05,0.05,0.2916666666666667,0.25074626865671645,96,0.246795399487264,0.3548387096774194,0.3341772151898734,124,5,1.2,2.0,0.6,0.05,0.05,0.3296481407437026
1459.T,1,1.2,1.5,1.0,0.02,0.02,0.5,0.7999999999999999,12,0.799040511727079,0.14285714285714285,0.15384615384615385,35,1,1.2,1.5,1.0,0.02,0.02,0.13317341862117982
1466.T,1,1.2,1.5,0.6,0.02,0.02,0.6666666666666666,1.5999999999999999,3,1.5980810234541576,0.3333333333333333,0.39999999999999997,6,1,1.2,1.5,0.6,0.02,0.02,0.3995202558635394
1469.T,3,1.2,1.5,0.6,0.05,0.02,0.3333333333333333,0.7999999999999999,3,0.3995202558635394,0.3333333333333333,0.39999999999999997,18,3,1.2,1.5,0.6,0.05,0.02,0.3995202558635394
1472.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,,1.0,999.0,1,1,0.8,1.5,0.6,0.02,0.02,
1689.T,2,1.2,2.0,1.0,0.02,0.02,0.2549019607843137,0.22941176470588234,51,0.20504429807024557,0.15151515151515152,0.11842105263157894,99,2,1.2,2.0,1.0,0.02,0.02,0.10702861712457876
1960.T,1,1.2,1.5,0.6,0.02,0.02,0.5,0.7999999999999999,2,0.799040511727079,0.0,0.0,3,1,1.2,1.5,0.6,0.02,0.02,0.0
2034.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,2,,0.6,0.8000000000000002,5,1,0.8,1.5,0.6,0.02,0.02,0.7987739872068231
2038.T,1,1.2,1.5,1.0,0.05,0.02,0.32432432432432434,0.39999999999999997,37,0.38353944562899794,0.1076923076923077,0.09655172413793103,65,1,1.2,1.5,1.0,0.05,0.02,0.09643592382913023
205A.T,5,1.0,1.5,0.6,0.02,0.05,0.6666666666666666,1.3333333333333333,3,1.3315565031982939,0.3333333333333333,0.3333333333333333,18,5,1.0,1.5,0.6,0.02,0.05,0.33288912579957347
2086.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,1,0.0,0.0,0.0,3,1,0.8,1.5,0.6,0.02,0.02,0.0
212A.T,1,1.2,1.5,0.6,0.05,0.05,0.3548387096774194,0.4631578947368421,31,0.4394722814498935,0.4264705882352941,0.627027027027027,68,1,1.2,1.5,0.6,0.05,0.05,0.5941583292329562
2179.T,3,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,,0.0,0.0,0,3,0.8,1.5,0.6,0.02,0.02,0.0
