code,ATR_n,TPk,SLk,J_th,dJ_th,vEMA_th,winrate,pf,trades
3477.T,1,1.2,1.5,0.6,0.02,0.02,0.3333333333333333,0.39999999999999997,3
3477.T,1,1.2,1.5,0.6,0.02,0.05,0.3333333333333333,0.39999999999999997,3
3477.T,1,1.2,1.5,0.6,0.05,0.02,0.3333333333333333,0.39999999999999997,3
3477.T,1,1.2,1.5,0.6,0.05,0.05,0.3333333333333333,0.39999999999999997,3
3477.T,1,1.2,1.5,0.8,0.02,0.02,0.3333333333333333,0.39999999999999997,3
3477.T,1,1.2,1.5,0.8,0.02,0.05,0.3333333333333333,0.39999999999999997,3
3477.T,1,1.2,1.5,0.8,0.05,0.02,0.3333333333333333,0.39999999999999997,3
3477.T,1,1.2,1.5,0.8,0.05,0.05,0.3333333333333333,0.39999999999999997,3
3477.T,1,1.2,1.5,1.0,0.02,0.02,0.3333333333333333,0.39999999999999997,3
3477.T,1,1.2,1.5,1.0,0.02,0.05,0.3333333333333333,0.39999999999999997,3
3477.T,1,1.2,1.5,1.0,0.05,0.02,0.3333333333333333,0.39999999999999997,3
3477.T,1,1.2,1.5,1.0,0.05,0.05,0.3333333333333333,0.39999999999999997,3
3477.T,1,1.2,2.0,0.6,0.02,0.02,0.3333333333333333,0.3,3
3477.T,1,1.2,2.0,0.6,0.02,0.05,0.3333333333333333,0.3,3
3477.T,1,1.2,2.0,0.6,0.05,0.02,0.3333333333333333,0.3,3
3477.T,1,1.2,2.0,0.6,0.05,0.05,0.3333333333333333,0.3,3
3477.T,1,1.2,2.0,0.8,0.02,0.02,0.3333333333333333,0.3,3
3477.T,1,1.2,2.0,0.8,0.02,0.05,0.3333333333333333,0.3,3
3477.T,1,1.2,2.0,0.8,0.05,0.02,0.3333333333333333,0.3,3
3477.T,1,1.2,2.0,0.8,0.05,0.05,0.3333333333333333,0.3,3
3477.T,1,1.2,2.0,1.0,0.02,0.02,0.3333333333333333,0.3,3
3477.T,1,1.2,2.0,1.0,0.02,0.05,0.3333333333333333,0.3,3
3477.T,1,1.2,2.0,1.0,0.05,0.02,0.3333333333333333,0.3,3
3477.T,1,1.2,2.0,1.0,0.05,0.05,0.3333333333333333,0.3,3
3477.T,2,0.8,1.5,0.6,0.02,0.02,1.0,999.0,2
3477.T,2,0.8,1.5,0.6,0.02,0.05,1.0,999.0,2
3477.T,2,0.8,1.5,0.6,0.05,0.02,1.0,999.0,2
3477.T,2,0.8,1.5,0.6,0.05,0.05,1.0,999.0,2
3477.T,2,0.8,1.5,0.8,0.02,0.02,1.0,999.0,2
3477.T,2,0.8,1.5,0.8,0.02,0.05,1.0,999.0,2
3477.T,2,0.8,1.5,0.8,0.05,0.02,1.0,999.0,2
3477.T,2,0.8,1.5,0.8,0.05,0.05,1.0,999.0,2
3477.T,2,0.8,1.5,1.0,0.02,0.02,1.0,999.0,1
3477.T,2,0.8,1.5,1.0,0.02,0.05,1.0,999.0,1
3477.T,2,0.8,1.5,1.0,0.05,0.02,1.0,999.0,1
3477.T,2,0.8,1.5,1.0,0.05,0.05,1.0,999.0,1
3477.T,2,0.8,2.0,0.6,0.02,0.02,1.0,999.0,2
3477.T,2,0.8,2.0,0.6,0.02,0.05,1.0,999.0,2
3477.T,2,0.8,2.0,0.6,0.05,0.02,1.0,999.0,2
3477.T,2,0.8,2.0,0.6,0.05,0.05,1.0,999.0,2
3477.T,2,0.8,2.0,0.8,0.02,0.02,1.0,999.0,2
3477.T,2,0.8,2.0,0.8,0.02,0.05,1.0,999.0,2
3477.T,2,0.8,2.0,0.8,0.05,0.02,1.0,999.0,2
3477.T,2,0.8,2.0,0.8,0.05,0.05,1.0,999.0,2
3477.T,2,0.8,2.0,1.0,0.02,0.02,1.0,999.0,1
3477.T,2,0.8,2.0,1.0,0.02,0.05,1.0,999.0,1
3477.T,2,0.8,2.0,1.0,0.05,0.02,1.0,999.0,1
3477.T,2,0.8,2.0,1.0,0.05,0.05,1.0,999.0,1
3477.T,2,1.0,1.5,0.6,0.02,0.02,1.0,999.0,2
3477.T,2,1.0,1.5,0.6,0.02,0.05,1.0,999.0,2
3477.T,2,1.0,1.5,0.6,0.05,0.02,1.0,999.0,2
3477.T,2,1.0,1.5,0.6,0.05,0.05,1.0,999.0,2
3477.T,2,1.0,1.5,0.8,0.02,0.02,1.0,999.0,2
3477.T,2,1.0,1.5,0.8,0.02,0.05,1.0,999.0,2
3477.T,2,1.0,1.5,0.8,0.05,0.02,1.0,999.0,2
3477.T,2,1.0,1.5,0.8,0.05,0.05,1.0,999.0,2
3477.T,2,1.0,1.5,1.0,0.02,0.02,1.0,999.0,1
3477.T,2,1.0,1.5,1.0,0.02,0.05,1.0,999.0,1
3477.T,2,1.0,1.5,1.0,0.05,0.02,1.0,999.0,1
3477.T,2,1.0,1.5,1.0,0.05,0.05,1.0,999.0,1
3477.T,2,1.0,2.0,0.6,0.02,0.02,1.0,999.0,2
3477.T,2,1.0,2.0,0.6,0.02,0.05,1.0,999.0,2
3477.T,2,1.0,2.0,0.6,0.05,0.02,1.0,999.0,2
3477.T,2,1.0,2.0,0.6,0.05,0.05,1.0,999.0,2
3477.T,2,1.0,2.0,0.8,0.02,0.02,1.0,999.0,2
3477.T,2,1.0,2.0,0.8,0.02,0.05,1.0,999.0,2
3477.T,2,1.0,2.0,0.8,0.05,0.02,1.0,999.0,2
3477.T,2,1.0,2.0,0.8,0.05,0.05,1.0,999.0,2
3477.T,2,1.0,2.0,1.0,0.02,0.02,1.0,999.0,1
3477.T,2,1.0,2.0,1.0,0.02,0.05,1.0,999.0,1
3477.T,2,1.0,2.0,1.0,0.05,0.02,1.0,999.0,1
3477.T,2,1.0,2.0,1.0,0.05,0.05,1.0,999.0,1
3477.T,2,1.2,1.5,0.6,0.02,0.02,1.0,999.0,2
3477.T,2,1.2,1.5,0.6,0.02,0.05,1.0,999.0,2
3477.T,2,1.2,1.5,0.6,0.05,0.02,1.0,999.0,2
3477.T,2,1.2,1.5,0.6,0.05,0.05,1.0,999.0,2
3477.T,2,1.2,1.5,0.8,0.02,0.02,1.0,999.0,2
3477.T,2,1.2,1.5,0.8,0.02,0.05,1.0,999.0,2
3477.T,2,1.2,1.5,0.8,0.05,0.02,1.0,999.0,2
3477.T,2,1.2,1.5,0.8,0.05,0.05,1.0,999.0,2
3477.T,2,1.2,1.5,1.0,0.02,0.02,1.0,999.0,1
3477.T,2,1.2,1.5,1.0,0.02,0.05,1.0,999.0,1
3477.T,2,1.2,1.5,1.0,0.05,0.02,1.0,999.0,1
3477.T,2,1.2,1.5,1.0,0.05,0.05,1.0,999.0,1
3477.T,2,1.2,2.0,0.6,0.02,0.02,1.0,999.0,2
3477.T,2,1.2,2.0,0.6,0.02,0.05,1.0,999.0,2
3477.T,2,1.2,2.0,0.6,0.05,0.02,1.0,999.0,2
3477.T,2,1.2,2.0,0.6,0.05,0.05,1.0,999.0,2
3477.T,2,1.2,2.0,0.8,0.02,0.02,1.0,999.0,2
3477.T,2,1.2,2.0,0.8,0.02,0.05,1.0,999.0,2
3477.T,2,1.2,2.0,0.8,0.05,0.02,1.0,999.0,2
3477.T,2,1.2,2.0,0.8,0.05,0.05,1.0,999.0,2
3477.T,2,1.2,2.0,1.0,0.02,0.02,1.0,999.0,1
3477.T,2,1.2,2.0,1.0,0.02,0.05,1.0,999.0,1
3477.T,2,1.2,2.0,1.0,0.05,0.02,1.0,999.0,1
3477.T,2,1.2,2.0,1.0,0.05,0.05,1.0,999.0,1
3477.T,3,0.8,1.5,0.6,0.02,0.02,1.0,999.0,2
3477.T,3,0.8,1.5,0.6,0.02,0.05,1.0,999.0,2
3477.T,3,0.8,1.5,0.6,0.05,0.02,1.0,999.0,2
3477.T,3,0.8,1.5,0.6,0.05,0.05,1.0,999.0,2
3477.T,3,0.8,1.5,0.8,0.02,0.02,1.0,999.0,2
3477.T,3,0.8,1.5,0.8,0.02,0.05,1.0,999.0,2
3477.T,3,0.8,1.5,0.8,0.05,0.02,1.0,999.0,2
3477.T,3,0.8,1.5,0.8,0.05,0.05,1.0,999.0,2
3477.T,3,0.8,1.5,1.0,0.02,0.02,1.0,999.0,2
3477.T,3,0.8,1.5,1.0,0.02,0.05,1.0,999.0,2
3477.T,3,0.8,1.5,1.0,0.05,0.02,1.0,999.0,2
3477.T,3,0.8,1.5,1.0,0.05,0.05,1.0,999.0,2
3477.T,3,0.8,2.0,0.6,0.02,0.02,1.0,999.0,2
3477.T,3,0.8,2.0,0.6,0.02,0.05,1.0,999.0,2
3477.T,3,0.8,2.0,0.6,0.05,0.02,1.0,999.0,2
3477.T,3,0.8,2.0,0.6,0.05,0.05,1.0,999.0,2
3477.T,3,0.8,2.0,0.8,0.02,0.02,1.0,999.0,2
3477.T,3,0.8,2.0,0.8,0.02,0.05,1.0,999.0,2
3477.T,3,0.8,2.0,0.8,0.05,0.02,1.0,999.0,2
3477.T,3,0.8,2.0,0.8,0.05,0.05,1.0,999.0,2
3477.T,3,0.8,2.0,1.0,0.02,0.02,1.0,999.0,2
3477.T,3,0.8,2.0,1.0,0.02,0.05,1.0,999.0,2
3477.T,3,0.8,2.0,1.0,0.05,0.02,1.0,999.0,2
3477.T,3,0.8,2.0,1.0,0.05,0.05,1.0,999.0,2
3477.T,3,1.0,1.5,0.6,0.02,0.02,1.0,999.0,2
3477.T,3,1.0,1.5,0.6,0.02,0.05,1.0,999.0,2
3477.T,3,1.0,1.5,0.6,0.05,0.02,1.0,999.0,2
3477.T,3,1.0,1.5,0.6,0.05,0.05,1.0,999.0,2
3477.T,3,1.0,1.5,0.8,0.02,0.02,1.0,999.0,2
3477.T,3,1.0,1.5,0.8,0.02,0.05,1.0,999.0,2
3477.T,3,1.0,1.5,0.8,0.05,0.02,1.0,999.0,2
3477.T,3,1.0,1.5,0.8,0.05,0.05,1.0,999.0,2
3477.T,3,1.0,1.5,1.0,0.02,0.02,1.0,999.0,2
3477.T,3,1.0,1.5,1.0,0.02,0.05,1.0,999.0,2
3477.T,3,1.0,1.5,1.0,0.05,0.02,1.0,999.0,2
3477.T,3,1.0,1.5,1.0,0.05,0.05,1.0,999.0,2
3477.T,3,1.0,2.0,0.6,0.02,0.02,1.0,999.0,2
3477.T,3,1.0,2.0,0.6,0.02,0.05,1.0,999.0,2
3477.T,3,1.0,2.0,0.6,0.05,0.02,1.0,999.0,2
3477.T,3,1.0,2.0,0.6,0.05,0.05,1.0,999.0,2
3477.T,3,1.0,2.0,0.8,0.02,0.02,1.0,999.0,2
3477.T,3,1.0,2.0,0.8,0.02,0.05,1.0,999.0,2
3477.T,3,1.0,2.0,0.8,0.05,0.02,1.0,999.0,2
3477.T,3,1.0,2.0,0.8,0.05,0.05,1.0,999.0,2
3477.T,3,1.0,2.0,1.0,0.02,0.02,1.0,999.0,2
3477.T,3,1.0,2.0,1.0,0.02,0.05,1.0,999.0,2
3477.T,3,1.0,2.0,1.0,0.05,0.02,1.0,999.0,2
3477.T,3,1.0,2.0,1.0,0.05,0.05,1.0,999.0,2
3477.T,3,1.2,1.5,0.6,0.02,0.02,1.0,999.0,2
3477.T,3,1.2,1.5,0.6,0.02,0.05,1.0,999.0,2
3477.T,3,1.2,1.5,0.6,0.05,0.02,1.0,999.0,2
3477.T,3,1.2,1.5,0.6,0.05,0.05,1.0,999.0,2
3477.T,3,1.2,1.5,0.8,0.02,0.02,1.0,999.0,2
3477.T,3,1.2,1.5,0.8,0.02,0.05,1.0,999.0,2
3477.T,3,1.2,1.5,0.8,0.05,0.02,1.0,999.0,2
3477.T,3,1.2,1.5,0.8,0.05,0.05,1.0,999.0,2
3477.T,3,1.2,1.5,1.0,0.02,0.02,1.0,999.0,2
3477.T,3,1.2,1.5,1.0,0.02,0.05,1.0,999.0,2
3477.T,3,1.2,1.5,1.0,0.05,0.02,1.0,999.0,2
3477.T,3,1.2,1.5,1.0,0.05,0.05,1.0,999.0,2
3477.T,3,1.2,2.0,0.6,0.02,0.02,1.0,999.0,2
3477.T,3,1.2,2.0,0.6,0.02,0.05,1.0,999.0,2
3477.T,3,1.2,2.0,0.6,0.05,0.02,1.0,999.0,2
3477.T,3,1.2,2.0,0.6,0.05,0.05,1.0,999.0,2
3477.T,3,1.2,2.0,0.8,0.02,0.02,1.0,999.0,2
3477.T,3,1.2,2.0,0.8,0.02,0.05,1.0,999.0,2
3477.T,3,1.2,2.0,0.8,0.05,0.02,1.0,999.0,2
3477.T,3,1.2,2.0,0.8,0.05,0.05,1.0,999.0,2
3477.T,3,1.2,2.0,1.0,0.02,0.02,1.0,999.0,2
3477.T,3,1.2,2.0,1.0,0.02,0.05,1.0,999.0,2
3477.T,3,1.2,2.0,1.0,0.05,0.02,1.0,999.0,2
3477.T,3,1.2,2.0,1.0,0.05,0.05,1.0,999.0,2
3477.T,5,0.8,1.5,0.6,0.02,0.02,0.0,0.0,1
3477.T,5,0.8,1.5,0.6,0.02,0.05,0.0,0.0,1
3477.T,5,0.8,1.5,0.6,0.05,0.02,0.0,0.0,1
3477.T,5,0.8,1.5,0.6,0.05,0.05,0.0,0.0,1
3477.T,5,0.8,1.5,0.8,0.02,0.02,0.0,0.0,1
3477.T,5,0.8,1.5,0.8,0.02,0.05,0.0,0.0,1
3477.T,5,0.8,1.5,0.8,0.05,0.02,0.0,0.0,1
3477.T,5,0.8,1.5,0.8,0.05,0.05,0.0,0.0,1
3477.T,5,0.8,1.5,1.0,0.02,0.02,0.0,0.0,1
3477.T,5,0.8,1.5,1.0,0.02,0.05,0.0,0.0,1
3477.T,5,0.8,1.5,1.0,0.05,0.02,0.0,0.0,1
3477.T,5,0.8,1.5,1.0,0.05,0.05,0.0,0.0,1
3477.T,5,0.8,2.0,0.6,0.02,0.02,0.0,0.0,1
3477.T,5,0.8,2.0,0.6,0.02,0.05,0.0,0.0,1
3477.T,5,0.8,2.0,0.6,0.05,0.02,0.0,0.0,1
3477.T,5,0.8,2.0,0.6,0.05,0.05,0.0,0.0,1
3477.T,5,0.8,2.0,0.8,0.02,0.02,0.0,0.0,1
3477.T,5,0.8,2.0,0.8,0.02,0.05,0.0,0.0,1
3477.T,5,0.8,2.0,0.8,0.05,0.02,0.0,0.0,1
3477.T,5,0.8,2.0,0.8,0.05,0.05,0.0,0.0,1
3477.T,5,0.8,2.0,1.0,0.02,0.02,0.0,0.0,1
3477.T,5,0.8,2.0,1.0,0.02,0.05,0.0,0.0,1
3477.T,5,0.8,2.0,1.0,0.05,0.02,0.0,0.0,1
3477.T,5,0.8,2.0,1.0,0.05,0.05,0.0,0.0,1
3477.T,5,1.0,1.5,0.6,0.02,0.02,0.0,0.0,1
3477.T,5,1.0,1.5,0.6,0.02,0.05,0.0,0.0,1
3477.T,5,1.0,1.5,0.6,0.05,0.02,0.0,0.0,1
3477.T,5,1.0,1.5,0.6,0.05,0.05,0.0,0.0,1
3477.T,5,1.0,1.5,0.8,0.02,0.02,0.0,0.0,1
3477.T,5,1.0,1.5,0.8,0.02,0.05,0.0,0.0,1
3477.T,5,1.0,1.5,0.8,0.05,0.02,0.0,0.0,1
3477.T,5,1.0,1.5,0.8,0.05,0.05,0.0,0.0,1
3477.T,5,1.0,1.5,1.0,0.02,0.02,0.0,0.0,1
3477.T,5,1.0,1.5,1.0,0.02,0.05,0.0,0.0,1
3477.T,5,1.0,1.5,1.0,0.05,0.02,0.0,0.0,1
3477.T,5,1.0,1.5,1.0,0.05,0.05,0.0,0.0,1
3477.T,5,1.0,2.0,0.6,0.02,0.02,0.0,0.0,1
3477.T,5,1.0,2.0,0.6,0.02,0.05,0.0,0.0,1
3477.T,5,1.0,2.0,0.6,0.05,0.02,0.0,0.0,1
3477.T,5,1.0,2.0,0.6,0.05,0.05,0.0,0.0,1
3477.T,5,1.0,2.0,0.8,0.02,0.02,0.0,0.0,1
3477.T,5,1.0,2.0,0.8,0.02,0.05,0.0,0.0,1
3477.T,5,1.0,2.0,0.8,0.05,0.02,0.0,0.0,1
3477.T,5,1.0,2.0,0.8,0.05,0.05,0.0,0.0,1
3477.T,5,1.0,2.0,1.0,0.02,0.02,0.0,0.0,1
3477.T,5,1.0,2.0,1.0,0.02,0.05,0.0,0.0,1
3477.T,5,1.0,2.0,1.0,0.05,0.02,0.0,0.0,1
3477.T,5,1.0,2.0,1.0,0.05,0.05,0.0,0.0,1
3477.T,5,1.2,1.5,0.6,0.02,0.02,0.0,0.0,1
3477.T,5,1.2,1.5,0.6,0.02,0.05,0.0,0.0,1
3477.T,5,1.2,1.5,0.6,0.05,0.02,0.0,0.0,1
3477.T,5,1.2,1.5,0.6,0.05,0.05,0.0,0.0,1
3477.T,5,1.2,1.5,0.8,0.02,0.02,0.0,0.0,1
3477.T,5,1.2,1.5,0.8,0.02,0.05,0.0,0.0,1
3477.T,5,1.2,1.5,0.8,0.05,0.02,0.0,0.0,1
3477.T,5,1.2,1.5,0.8,0.05,0.05,0.0,0.0,1
3477.T,5,1.2,1.5,1.0,0.02,0.02,0.0,0.0,1
3477.T,5,1.2,1.5,1.0,0.02,0.05,0.0,0.0,1
3477.T,5,1.2,1.5,1.0,0.05,0.02,0.0,0.0,1
3477.T,5,1.2,1.5,1.0,0.05,0.05,0.0,0.0,1
3477.T,5,1.2,2.0,0.6,0.02,0.02,0.0,0.0,1
3477.T,5,1.2,2.0,0.6,0.02,0.05,0.0,0.0,1
3477.T,5,1.2,2.0,0.6,0.05,0.02,0.0,0.0,1
3477.T,5,1.2,2.0,0.6,0.05,0.05,0.0,0.0,1
3477.T,5,1.2,2.0,0.8,0.02,0.02,0.0,0.0,1
3477.T,5,1.2,2.0,0.8,0.02,0.05,0.0,0.0,1
3477.T,5,1.2,2.0,0.8,0.05,0.02,0.0,0.0,1
3477.T,5,1.2,2.0,0.8,0.05,0.05,0.0,0.0,1
3477.T,5,1.2,2.0,1.0,0.02,0.02,0.0,0.0,1
3477.T,5,1.2,2.0,1.0,0.02,0.05,0.0,0.0,1
3477.T,5,1.2,2.0,1.0,0.05,0.02,0.0,0.0,1
3477.T,5,1.2,2.0,1.0,0.05,0.05,0.0,0.0,1
3536.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1
3536.T,1,0.8,1.5,0.6,0.02,0.05,1.0,999.0,1
3536.T,1,0.8,1.5,0.6,0.05,0.02,1.0,999.0,1
3536.T,1,0.8,1.5,0.6,0.05,0.05,1.0,999.0,1
3536.T,1,0.8,1.5,0.8,0.02,0.02,1.0,999.0,1
3536.T,1,0.8,1.5,0.8,0.02,0.05,1.0,999.0,1
3536.T,1,0.8,1.5,0.8,0.05,0.02,1.0,999.0,1
3536.T,1,0.8,1.5,0.8,0.05,0.05,1.0,999.0,1
3536.T,1,0.8,1.5,1.0,0.02,0.02,0.0,0.0,0
3536.T,1,0.8,1.5,1.0,0.02,0.05,0.0,0.0,0
3536.T,1,0.8,1.5,1.0,0.05,0.02,0.0,0.0,0
3536.T,1,0.8,1.5,1.0,0.05,0.05,0.0,0.0,0
3536.T,1,0.8,2.0,0.6,0.02,0.02,1.0,999.0,1
3536.T,1,0.8,2.0,0.6,0.02,0.05,1.0,999.0,1
3536.T,1,0.8,2.0,0.6,0.05,0.02,1.0,999.0,1
3536.T,1,0.8,2.0,0.6,0.05,0.05,1.0,999.0,1
3536.T,1,0.8,2.0,0.8,0.02,0.02,1.0,999.0,1
3536.T,1,0.8,2.0,0.8,0.02,0.05,1.0,999.0,1
3536.T,1,0.8,2.0,0.8,0.05,0.02,1.0,999.0,1
3536.T,1,0.8,2.0,0.8,0.05,0.05,1.0,999.0,1
3536.T,1,0.8,2.0,1.0,0.02,0.02,0.0,0.0,0
3536.T,1,0.8,2.0,1.0,0.02,0.05,0.0,0.0,0
3536.T,1,0.8,2.0,1.0,0.05,0.02,0.0,0.0,0
3536.T,1,0.8,2.0,1.0,0.05,0.05,0.0,0.0,0
3536.T,1,1.0,1.5,0.6,0.02,0.02,1.0,999.0,1
3536.T,1,1.0,1.5,0.6,0.02,0.05,1.0,999.0,1
3536.T,1,1.0,1.5,0.6,0.05,0.02,1.0,999.0,1
3536.T,1,1.0,1.5,0.6,0.05,0.05,1.0,999.0,1
3536.T,1,1.0,1.5,0.8,0.02,0.02,1.0,999.0,1
3536.T,1,1.0,1.5,0.8,0.02,0.05,1.0,999.0,1
3536.T,1,1.0,1.5,0.8,0.05,0.02,1.0,999.0,1
3536.T,1,1.0,1.5,0.8,0.05,0.05,1.0,999.0,1
3536.T,1,1.0,1.5,1.0,0.02,0.02,0.0,0.0,0
3536.T,1,1.0,1.5,1.0,0.02,0.05,0.0,0.0,0
3536.T,1,1.0,1.5,1.0,0.05,0.02,0.0,0.0,0
3536.T,1,1.0,1.5,1.0,0.05,0.05,0.0,0.0,0
3536.T,1,1.0,2.0,0.6,0.02,0.02,1.0,999.0,1
3536.T,1,1.0,2.0,0.6,0.02,0.05,1.0,999.0,1
3536.T,1,1.0,2.0,0.6,0.05,0.02,1.0,999.0,1
3536.T,1,1.0,2.0,0.6,0.05,0.05,1.0,999.0,1
3536.T,1,1.0,2.0,0.8,0.02,0.02,1.0,999.0,1
3536.T,1,1.0,2.0,0.8,0.02,0.05,1.0,999.0,1
3536.T,1,1.0,2.0,0.8,0.05,0.02,1.0,999.0,1
3536.T,1,1.0,2.0,0.8,0.05,0.05,1.0,999.0,1
3536.T,1,1.0,2.0,1.0,0.02,0.02,0.0,0.0,0
3536.T,1,1.0,2.0,1.0,0.02,0.05,0.0,0.0,0
3536.T,1,1.0,2.0,1.0,0.05,0.02,0.0,0.0,0
3536.T,1,1.0,2.0,1.0,0.05,0.05,0.0,0.0,0
3536.T,1,1.2,1.5,0.6,0.02,0.02,1.0,999.0,1
3536.T,1,1.2,1.5,0.6,0.02,0.05,1.0,999.0,1
3536.T,1,1.2,1.5,0.6,0.05,0.02,1.0,999.0,1
3536.T,1,1.2,1.5,0.6,0.05,0.05,1.0,999.0,1
3536.T,1,1.2,1.5,0.8,0.02,0.02,1.0,999.0,1
3536.T,1,1.2,1.5,0.8,0.02,0.05,1.0,999.0,1
3536.T,1,1.2,1.5,0.8,0.05,0.02,1.0,999.0,1
3536.T,1,1.2,1.5,0.8,0.05,0.05,1.0,999.0,1
3536.T,1,1.2,1.5,1.0,0.02,0.02,0.0,0.0,0
3536.T,1,1.2,1.5,1.0,0.02,0.05,0.0,0.0,0
3536.T,1,1.2,1.5,1.0,0.05,0.02,0.0,0.0,0
3536.T,1,1.2,1.5,1.0,0.05,0.05,0.0,0.0,0
3536.T,1,1.2,2.0,0.6,0.02,0.02,1.0,999.0,1
3536.T,1,1.2,2.0,0.6,0.02,0.05,1.0,999.0,1
3536.T,1,1.2,2.0,0.6,0.05,0.02,1.0,999.0,1
3536.T,1,1.2,2.0,0.6,0.05,0.05,1.0,999.0,1
3536.T,1,1.2,2.0,0.8,0.02,0.02,1.0,999.0,1
3536.T,1,1.2,2.0,0.8,0.02,0.05,1.0,999.0,1
3536.T,1,1.2,2.0,0.8,0.05,0.02,1.0,999.0,1
3536.T,1,1.2,2.0,0.8,0.05,0.05,1.0,999.0,1
3536.T,1,1.2,2.0,1.0,0.02,0.02,0.0,0.0,0
3536.T,1,1.2,2.0,1.0,0.02,0.05,0.0,0.0,0
3536.T,1,1.2,2.0,1.0,0.05,0.02,0.0,0.0,0
3536.T,1,1.2,2.0,1.0,0.05,0.05,0.0,0.0,0
3536.T,2,0.8,1.5,0.6,0.02,0.02,0.4,0.5333333333333333,5
3536.T,2,0.8,1.5,0.6,0.02,0.05,0.25,0.26666666666666666,4
3536.T,2,0.8,1.5,0.6,0.05,0.02,0.4,0.5333333333333333,5
3536.T,2,0.8,1.5,0.6,0.05,0.05,0.25,0.26666666666666666,4
3536.T,2,0.8,1.5,0.8,0.02,0.02,0.5,1.0666666666666667,4
3536.T,2,0.8,1.5,0.8,0.02,0.05,0.3333333333333333,0.5333333333333333,3
3536.T,2,0.8,1.5,0.8,0.05,0.02,0.5,1.0666666666666667,4
3536.T,2,0.8,1.5,0.8,0.05,0.05,0.3333333333333333,0.5333333333333333,3
3536.T,2,0.8,1.5,1.0,0.02,0.02,0.0,0.0,1
3536.T,2,0.8,1.5,1.0,0.02,0.05,0.0,0.0,1
3536.T,2,0.8,1.5,1.0,0.05,0.02,0.0,0.0,1
3536.T,2,0.8,1.5,1.0,0.05,0.05,0.0,0.0,1
3536.T,2,0.8,2.0,0.6,0.02,0.02,0.4,0.4,5
3536.T,2,0.8,2.0,0.6,0.02,0.05,0.25,0.2,4
3536.T,2,0.8,2.0,0.6,0.05,0.02,0.4,0.4,5
3536.T,2,0.8,2.0,0.6,0.05,0.05,0.25,0.2,4
3536.T,2,0.8,2.0,0.8,0.02,0.02,0.5,0.8,4
3536.T,2,0.8,2.0,0.8,0.02,0.05,0.3333333333333333,0.4,3
3536.T,2,0.8,2.0,0.8,0.05,0.02,0.5,0.8,4
3536.T,2,0.8,2.0,0.8,0.05,0.05,0.3333333333333333,0.4,3
3536.T,2,0.8,2.0,1.0,0.02,0.02,0.0,0.0,1
3536.T,2,0.8,2.0,1.0,0.02,0.05,0.0,0.0,1
3536.T,2,0.8,2.0,1.0,0.05,0.02,0.0,0.0,1
3536.T,2,0.8,2.0,1.0,0.05,0.05,0.0,0.0,1
3536.T,2,1.0,1.5,0.6,0.02,0.02,0.4,0.6666666666666666,5
3536.T,2,1.0,1.5,0.6,0.02,0.05,0.25,0.3333333333333333,4
3536.T,2,1.0,1.5,0.6,0.05,0.02,0.4,0.6666666666666666,5
3536.T,2,1.0,1.5,0.6,0.05,0.05,0.25,0.3333333333333333,4
3536.T,2,1.0,1.5,0.8,0.02,0.02,0.5,1.3333333333333333,4
3536.T,2,1.0,1.5,0.8,0.02,0.05,0.3333333333333333,0.6666666666666666,3
3536.T,2,1.0,1.5,0.8,0.05,0.02,0.5,1.3333333333333333,4
3536.T,2,1.0,1.5,0.8,0.05,0.05,0.3333333333333333,0.6666666666666666,3
3536.T,2,1.0,1.5,1.0,0.02,0.02,0.0,0.0,1
3536.T,2,1.0,1.5,1.0,0.02,0.05,0.0,0.0,1
3536.T,2,1.0,1.5,1.0,0.05,0.02,0.0,0.0,1
3536.T,2,1.0,1.5,1.0,0.05,0.05,0.0,0.0,1
3536.T,2,1.0,2.0,0.6,0.02,0.02,0.4,0.5,5
3536.T,2,1.0,2.0,0.6,0.02,0.05,0.25,0.25,4
3536.T,2,1.0,2.0,0.6,0.05,0.02,0.4,0.5,5
3536.T,2,1.0,2.0,0.6,0.05,0.05,0.25,0.25,4
3536.T,2,1.0,2.0,0.8,0.02,0.02,0.5,1.0,4
3536.T,2,1.0,2.0,0.8,0.02,0.05,0.3333333333333333,0.5,3
3536.T,2,1.0,2.0,0.8,0.05,0.02,0.5,1.0,4
3536.T,2,1.0,2.0,0.8,0.05,0.05,0.3333333333333333,0.5,3
3536.T,2,1.0,2.0,1.0,0.02,0.02,0.0,0.0,1
3536.T,2,1.0,2.0,1.0,0.02,0.05,0.0,0.0,1
3536.T,2,1.0,2.0,1.0,0.05,0.02,0.0,0.0,1
3536.T,2,1.0,2.0,1.0,0.05,0.05,0.0,0.0,1
3536.T,2,1.2,1.5,0.6,0.02,0.02,0.4,0.7999999999999999,5
3536.T,2,1.2,1.5,0.6,0.02,0.05,0.25,0.39999999999999997,4
3536.T,2,1.2,1.5,0.6,0.05,0.02,0.4,0.7999999999999999,5
3536.T,2,1.2,1.5,0.6,0.05,0.05,0.25,0.39999999999999997,4
3536.T,2,1.2,1.5,0.8,0.02,0.02,0.5,1.5999999999999999,4
3536.T,2,1.2,1.5,0.8,0.02,0.05,0.3333333333333333,0.7999999999999999,3
3536.T,2,1.2,1.5,0.8,0.05,0.02,0.5,1.5999999999999999,4
