[2025-11-03 14:10:27] Run started
[2025-11-03 14:10:27] Run type resolved to weekend
[2025-11-03 14:10:27] Codes limited via C:\AI\asagake\output\bt30\TIMEPLAN_TEST_20251102\D_FULLDAY_WINDOWS\RUN_coarse_PM_1445_1515_j-cross\_TOP50_codes.csv: 50 tickers (was 20)
[2025-11-03 14:10:40] Entry window marks set: 56498 rows flagged out of 586911
[2025-11-03 14:10:40] Liquidity filter q=0.50 kept 47 tickers and 296103 rows
[2025-11-03 14:10:40] Using 1 rolling slices (train=12, forward=20)
[2025-11-03 14:11:09] [23/47] 5706.T: best train_pf_eff=0.890, forward_pf_eff=0.000, trades=2/0
[2025-11-03 14:11:10] [24/47] 5801.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=0/0
[2025-11-03 14:11:10] [25/47] 6146.T: best train_pf_eff=0.000, forward_pf_eff=0.229, trades=3/5
[2025-11-03 14:11:11] [26/47] 6098.T: best train_pf_eff=0.321, forward_pf_eff=0.250, trades=6/2
[2025-11-03 14:11:12] [27/47] 6178.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=0/0
[2025-11-03 14:11:14] [28/47] 6323.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=0/0
[2025-11-03 14:11:14] [29/47] 6301.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=8/0
[2025-11-03 14:11:15] [30/47] 6326.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=0/0
[2025-11-03 14:11:15] [31/47] 6315.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=0/1
[2025-11-03 14:11:17] [32/47] 6330.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=0/0
[2025-11-03 14:11:21] [33/47] 6525.T: best train_pf_eff=0.000, forward_pf_eff=999.000, trades=0/1
[2025-11-03 14:11:22] [34/47] 6702.T: best train_pf_eff=2.788, forward_pf_eff=0.000, trades=3/2
[2025-11-03 14:11:22] [35/47] 6701.T: best train_pf_eff=0.000, forward_pf_eff=0.295, trades=2/5
[2025-11-03 14:11:25] [36/47] 6723.T: best train_pf_eff=0.360, forward_pf_eff=1.014, trades=7/7
[2025-11-03 14:11:27] [37/47] 7014.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=0/1
[2025-11-03 14:11:29] [38/47] 6857.T: best train_pf_eff=0.000, forward_pf_eff=999.000, trades=0/2
[2025-11-03 14:11:30] [39/47] 6920.T: best train_pf_eff=1.194, forward_pf_eff=0.345, trades=3/4
[2025-11-03 14:11:33] [40/47] 8058.T: best train_pf_eff=0.000, forward_pf_eff=1.750, trades=3/5
[2025-11-03 14:11:35] [41/47] 8136.T: best train_pf_eff=999.000, forward_pf_eff=0.269, trades=3/4
[2025-11-03 14:11:36] [42/47] 8306.T: best train_pf_eff=0.084, forward_pf_eff=0.454, trades=6/3
[2025-11-03 14:11:37] [43/47] 8725.T: best train_pf_eff=999.000, forward_pf_eff=0.000, trades=3/0
[2025-11-03 14:11:42] [44/47] 8766.T: best train_pf_eff=0.352, forward_pf_eff=0.004, trades=3/4
[2025-11-03 14:11:44] [45/47] 9432.T: best train_pf_eff=58.616, forward_pf_eff=999.000, trades=12/7
[2025-11-03 14:11:44] [46/47] 9104.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=4/4
[2025-11-03 14:11:44] [47/47] 9984.T: best train_pf_eff=0.000, forward_pf_eff=1.654, trades=0/5
[2025-11-03 14:11:44] Bayesian refine trials executed: 645
[2025-11-03 14:11:44] Refine candidates exported to output\excel\candidates_20251103.csv
[2025-11-03 14:11:44] Run completed in 1.3 minutes
