[2025-11-03 11:32:15] Run started
[2025-11-03 11:32:15] Run type resolved to weekend
[2025-11-03 11:32:16] Codes limited via output\\bt30\\NIGHTLY_20251101\\universe_amt_top_150_2025-10-31.csv: 150 tickers (was 20)
[2025-11-03 11:32:51] Fetching Yahoo Finance 1m bars for 1 tickers (lookback=60, chunk=5)
[2025-11-03 11:33:18] Entry window marks set: 170205 rows flagged out of 1760681
[2025-11-03 11:33:20] Liquidity filter q=0.50 kept 135 tickers and 884678 rows
[2025-11-03 11:33:20] Using 1 rolling slices (train=12, forward=20)
[2025-11-03 11:33:20] Parameter grid size: 24 (mode=coarse, signal=j-only)
[2025-11-03 11:40:42] [73/135] 6976.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=0/0
[2025-11-03 11:40:49] [74/135] 6988.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=0/0
[2025-11-03 11:41:09] [75/135] 6981.T: best train_pf_eff=14.766, forward_pf_eff=0.170, trades=31/93
[2025-11-03 11:41:22] [76/135] 7003.T: best train_pf_eff=0.366, forward_pf_eff=1.262, trades=181/80
[2025-11-03 11:41:22] [77/135] 7014.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=0/0
[2025-11-03 11:41:31] [78/135] 7012.T: best train_pf_eff=0.408, forward_pf_eff=0.100, trades=156/31
[2025-11-03 11:41:33] [79/135] 7011.T: best train_pf_eff=0.172, forward_pf_eff=0.151, trades=168/62
[2025-11-03 11:41:37] [80/135] 7013.T: best train_pf_eff=1.936, forward_pf_eff=0.409, trades=93/129
[2025-11-03 11:41:43] [81/135] 7182.T: best train_pf_eff=5.220, forward_pf_eff=0.000, trades=62/0
[2025-11-03 11:41:50] [82/135] 7259.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=0/0
[2025-11-03 11:41:54] [83/135] 7201.T: best train_pf_eff=0.357, forward_pf_eff=0.053, trades=48/31
[2025-11-03 11:41:56] [84/135] 7261.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=0/0
[2025-11-03 11:42:07] [85/135] 7203.T: best train_pf_eff=0.189, forward_pf_eff=0.218, trades=121/120
[2025-11-03 11:42:16] [86/135] 7269.T: best train_pf_eff=0.000, forward_pf_eff=10.804, trades=0/50
[2025-11-03 11:42:20] [87/135] 7270.T: best train_pf_eff=0.102, forward_pf_eff=0.000, trades=36/0
[2025-11-03 11:42:24] [88/135] 7532.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=0/0
[2025-11-03 11:42:31] [89/135] 7267.T: best train_pf_eff=0.268, forward_pf_eff=0.077, trades=133/134
[2025-11-03 11:42:43] [90/135] 7746.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=0/0
[2025-11-03 11:42:49] [91/135] 7453.T: best train_pf_eff=0.270, forward_pf_eff=1.398, trades=147/188
[2025-11-03 11:42:55] [92/135] 7832.T: best train_pf_eff=0.174, forward_pf_eff=0.000, trades=60/0
[2025-11-03 11:42:58] [93/135] 7735.T: best train_pf_eff=0.360, forward_pf_eff=0.602, trades=61/119
[2025-11-03 11:43:15] [94/135] 7751.T: best train_pf_eff=0.003, forward_pf_eff=0.375, trades=59/133
[2025-11-03 11:43:25] [95/135] 7936.T: best train_pf_eff=0.851, forward_pf_eff=0.031, trades=78/31
[2025-11-03 11:43:48] [96/135] 8001.T: best train_pf_eff=0.083, forward_pf_eff=0.190, trades=140/194
[2025-11-03 11:43:49] [97/135] 7974.T: best train_pf_eff=0.734, forward_pf_eff=1.460, trades=93/160
[2025-11-03 11:43:49] [98/135] 8002.T: best train_pf_eff=4.775, forward_pf_eff=0.122, trades=22/167
[2025-11-03 11:44:04] [99/135] 8031.T: best train_pf_eff=0.079, forward_pf_eff=0.228, trades=126/228
[2025-11-03 11:44:10] [100/135] 8053.T: best train_pf_eff=0.472, forward_pf_eff=0.041, trades=54/31
[2025-11-03 11:44:15] [101/135] 8035.T: best train_pf_eff=0.715, forward_pf_eff=1.586, trades=91/66
[2025-11-03 11:44:29] [102/135] 8267.T: best train_pf_eff=999.000, forward_pf_eff=1.175, trades=53/24
[2025-11-03 11:44:51] [103/135] 8058.T: best train_pf_eff=0.512, forward_pf_eff=1.276, trades=144/168
[2025-11-03 11:44:57] [104/135] 8136.T: best train_pf_eff=0.520, forward_pf_eff=0.309, trades=207/83
[2025-11-03 11:45:10] [105/135] 8308.T: best train_pf_eff=0.368, forward_pf_eff=3.056, trades=50/44
[2025-11-03 11:45:12] [106/135] 8306.T: best train_pf_eff=0.161, forward_pf_eff=0.631, trades=149/154
[2025-11-03 11:45:29] [107/135] 8316.T: best train_pf_eff=0.092, forward_pf_eff=0.286, trades=205/205
[2025-11-03 11:45:29] [108/135] 8591.T: best train_pf_eff=0.039, forward_pf_eff=0.000, trades=24/0
[2025-11-03 11:45:33] [109/135] 8411.T: best train_pf_eff=0.248, forward_pf_eff=0.406, trades=203/209
[2025-11-03 11:45:41] [110/135] 8604.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=0/0
[2025-11-03 11:45:43] [111/135] 8630.T: best train_pf_eff=0.000, forward_pf_eff=0.234, trades=0/62
[2025-11-03 11:45:43] [112/135] 8473.T: best train_pf_eff=0.094, forward_pf_eff=0.113, trades=210/164
[2025-11-03 11:45:51] [113/135] 8697.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=0/0
[2025-11-03 11:46:00] [114/135] 8725.T: best train_pf_eff=0.109, forward_pf_eff=0.120, trades=62/148
[2025-11-03 11:46:01] [115/135] 8750.T: best train_pf_eff=999.000, forward_pf_eff=0.000, trades=3/0
[2025-11-03 11:46:04] [116/135] 8729.T: best train_pf_eff=0.281, forward_pf_eff=1.417, trades=31/57
[2025-11-03 11:46:04] [117/135] 8801.T: best train_pf_eff=1.354, forward_pf_eff=0.000, trades=10/0
[2025-11-03 11:46:15] [118/135] 8802.T: best train_pf_eff=0.000, forward_pf_eff=1.062, trades=0/31
[2025-11-03 11:46:26] [119/135] 9020.T: best train_pf_eff=0.636, forward_pf_eff=0.000, trades=22/0
[2025-11-03 11:46:35] [120/135] 8766.T: best train_pf_eff=0.165, forward_pf_eff=0.042, trades=207/173
[2025-11-03 11:46:35] [121/135] 9022.T: best train_pf_eff=0.139, forward_pf_eff=0.000, trades=31/0
[2025-11-03 11:47:01] [122/135] 9201.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=0/0
[2025-11-03 11:47:09] [123/135] 9104.T: best train_pf_eff=0.060, forward_pf_eff=0.165, trades=136/232
[2025-11-03 11:47:14] [124/135] 9107.T: best train_pf_eff=0.000, forward_pf_eff=0.113, trades=0/133
[2025-11-03 11:47:16] [125/135] 9101.T: best train_pf_eff=0.044, forward_pf_eff=0.147, trades=192/190
[2025-11-03 11:47:56] [126/135] 9509.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=0/0
[2025-11-03 11:48:00] [127/135] 9503.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=31/0
[2025-11-03 11:48:06] [128/135] 9433.T: best train_pf_eff=0.176, forward_pf_eff=0.084, trades=243/219
[2025-11-03 11:48:06] [129/135] 9434.T: best train_pf_eff=0.015, forward_pf_eff=0.116, trades=63/98
[2025-11-03 11:48:14] [130/135] 9501.T: best train_pf_eff=0.413, forward_pf_eff=1.627, trades=127/49
[2025-11-03 11:48:23] [131/135] 9432.T: best train_pf_eff=0.082, forward_pf_eff=0.939, trades=181/261
[2025-11-03 11:48:25] [132/135] 9697.T: best train_pf_eff=0.000, forward_pf_eff=0.000, trades=0/0
[2025-11-03 11:48:36] [133/135] 9843.T: best train_pf_eff=0.223, forward_pf_eff=999.000, trades=106/10
[2025-11-03 11:48:37] [134/135] 9983.T: best train_pf_eff=0.000, forward_pf_eff=0.300, trades=0/181
[2025-11-03 11:48:42] [135/135] 9984.T: best train_pf_eff=0.345, forward_pf_eff=0.681, trades=103/185
[2025-11-03 11:48:42] Run completed in 16.4 minutes
