code,ATR_n,TPk,SLk,J_th,dJ_th,vEMA_th,winrate,pf,trades,PF_eff
5246.T,3,1.2,1.5,0.6,0.02,0.02,0.20588235294117646,0.21,102,0.20715865118850194
5250.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,
5341.T,5,0.8,2.0,0.6,0.02,0.02,1.0,999.0,2,
5578.T,1,1.2,2.0,0.8,0.02,0.02,0.5833333333333334,0.8400000000000001,12,0.8391043582566976
5721.T,1,1.0,1.5,0.8,0.02,0.02,0.5238095238095238,0.8148148148148148,21,0.7323560767590619
5858.T,3,1.2,2.0,0.6,0.05,0.05,0.4166666666666667,0.42857142857142855,12,0.4281144684983151
5952.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,1,0.0
5987.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
6098.T,5,1.2,2.0,0.6,0.05,0.05,0.3246753246753247,0.28846153846153844,77,0.2881539691815581
6173.T,5,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,
6177.T,1,1.2,1.5,0.8,0.02,0.05,0.4,0.576,45,0.5326936744847194
6323.T,5,1.2,1.5,1.0,0.02,0.05,0.2894736842105263,0.32592592592592595,114,0.3255350232962174
6433.T,3,1.2,1.5,1.0,0.05,0.02,0.43283582089552236,0.627027027027027,67,0.6097940747390864
6558.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
6772.T,3,0.8,1.5,0.6,0.02,0.02,0.5,999.0,2,0.5325159914712154
6867.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,3,0.0
7031.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
7036.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
7064.T,2,0.8,1.5,0.6,0.02,0.05,1.0,999.0,1,
7085.T,1,1.2,1.5,0.6,0.05,0.05,0.4166666666666667,0.5714285714285714,12,0.5707432226621993
7370.T,1,1.2,1.5,0.6,0.02,0.05,0.5,0.8,14,0.799040511727079
7453.T,3,1.2,2.0,0.6,0.05,0.05,0.33,0.3,100,0.29520729021824116
7564.T,1,1.2,1.5,0.6,0.02,0.05,0.5,1.0,10,0.799040511727079
7607.T,1,1.2,2.0,1.0,0.05,0.02,0.625,1.0,8,0.9989337598294017
7640.T,1,1.2,1.5,1.0,0.02,0.02,0.2,0.19999999999999998,40,0.19976012793176975
7681.T,2,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,
7923.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0
8105.T,5,1.2,1.5,0.6,0.02,0.02,0.32432432432432434,0.38399999999999995,111,0.38353944562899794
8273.T,3,1.2,2.0,1.0,0.05,0.05,0.45614035087719296,0.52,57,0.5026892468818924
8912.T,3,1.2,1.5,1.0,0.05,0.02,0.6,2.4,10,1.1985607675906185
8918.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,4,
9240.T,1,1.2,1.5,0.6,0.02,0.02,0.36363636363636365,0.47761194029850745,110,0.4565945781297594
9270.T,3,1.2,1.5,0.8,0.05,0.02,0.15384615384615385,0.15,39,0.14528009304128708
