code,ATR_n_BACK,TPk_BACK,SLk_BACK,J_th_BACK,dJ_th_BACK,vEMA_th_BACK,winrate_BACK,pf_BACK,trades_BACK,PF_eff_BACK,winrate_FWD,pf_FWD,trades_FWD,ATR_n_FWD,TPk_FWD,SLk_FWD,J_th_FWD,dJ_th_FWD,vEMA_th_FWD,PF_eff_FWD
5250.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,,0.0,0.0,0,1,0.8,1.5,0.6,0.02,0.02,0.0
5578.T,1,1.2,2.0,0.8,0.02,0.02,0.5833333333333334,0.8400000000000001,12,0.8391043582566976,0.1,0.06666666666666667,30,1,1.2,2.0,0.8,0.02,0.02,0.06659558398862678
5724.T,3,1.2,2.0,1.0,0.02,0.05,0.35294117647058826,0.36,68,0.3269237759441679,0.3,0.26666666666666666,80,3,1.2,2.0,1.0,0.02,0.05,0.256868681098989
5962.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.0,0.0,0,1,0.8,1.5,0.6,0.02,0.02,0.0
5966.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.0,0.0,0,1,0.8,1.5,0.6,0.02,0.02,0.0
5969.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.0,0.0,1,1,0.8,1.5,0.6,0.02,0.02,0.0
6147.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.0,0.0,0,1,0.8,1.5,0.6,0.02,0.02,0.0
6190.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.0,0.0,0,1,0.8,1.5,0.6,0.02,0.02,0.0
6248.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,1.0,999.0,3,1,0.8,1.5,0.6,0.02,0.02,
6312.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,1.0,999.0,2,1,0.8,1.5,0.6,0.02,0.02,
6467.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.0,0.0,0,1,0.8,1.5,0.6,0.02,0.02,0.0
6558.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.0,0.0,0,1,0.8,1.5,0.6,0.02,0.02,0.0
6566.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,,0.5714285714285714,2.1333333333333333,7,1,0.8,1.5,0.6,0.02,0.02,0.7100213219616204
6638.T,3,1.2,1.5,0.8,0.05,0.05,0.3114754098360656,0.3619047619047619,61,0.3614707076860595,0.2235294117647059,0.23030303030303031,85,3,1.2,1.5,0.8,0.05,0.05,0.23002681398203792
6797.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.75,1.6000000000000003,4,1,0.8,1.5,0.6,0.02,0.02,1.5975479744136463
7018.T,5,1.2,2.0,0.8,0.05,0.05,0.4666666666666667,0.525,30,0.5244402239104359,0.23684210526315788,0.18620689655172412,38,5,1.2,2.0,0.8,0.05,0.05,0.18600835527857823
7036.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.12903225806451613,0.08533333333333334,31,1,0.8,1.5,0.6,0.02,0.02,0.07889125799573561
7077.T,3,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,,0.0,0.0,1,3,0.8,1.5,0.6,0.02,0.02,0.0
7138.T,1,1.2,1.5,0.8,0.02,0.02,0.5,1.2,6,0.799040511727079,0.10714285714285714,0.10909090909090909,28,1,1.2,1.5,0.8,0.02,0.02,0.09588486140724946
7192.T,2,1.2,1.5,0.6,0.02,0.02,0.5,0.7999999999999999,2,0.799040511727079,0.0,0.0,3,2,1.2,1.5,0.6,0.02,0.02,0.0
7255.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.5,999.0,2,1,0.8,1.5,0.6,0.02,0.02,0.5325159914712154
7525.T,3,0.8,2.0,1.0,0.02,0.02,1.0,999.0,1,,0.15384615384615385,0.0774193548387097,39,3,0.8,2.0,1.0,0.02,0.02,0.07262549525644289
75505.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.0,0.0,0,1,0.8,1.5,0.6,0.02,0.02,0.0
7619.T,2,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,,0.7142857142857143,1.3333333333333333,7,2,0.8,1.5,0.6,0.02,0.02,1.3312899786780386
7794.T,1,0.8,1.5,0.6,0.02,0.05,1.0,999.0,3,,0.42105263157894735,0.3950617283950617,95,1,0.8,1.5,0.6,0.02,0.05,0.38728435743361117
7812.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.0,0.0,0,1,0.8,1.5,0.6,0.02,0.02,0.0
7837.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.0,0.0,0,1,0.8,1.5,0.6,0.02,0.02,0.0
7851.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.2857142857142857,0.21333333333333335,7,1,0.8,1.5,0.6,0.02,0.02,0.2130063965884861
7857.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.0,0.0,0,1,0.8,1.5,0.6,0.02,0.02,0.0
7886.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,,0.4,0.35555555555555557,25,1,0.8,1.5,0.6,0.02,0.02,0.3550106609808103
7923.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.0,0.0,3,1,0.8,1.5,0.6,0.02,0.02,0.0
8209.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,1.0,999.0,2,1,0.8,1.5,0.6,0.02,0.02,
9087.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.0,0.0,0,1,0.8,1.5,0.6,0.02,0.02,0.0
9252.T,1,1.2,1.5,0.8,0.02,0.05,0.375,0.4799999999999999,8,0.47942430703624733,0.43478260869565216,0.6666666666666666,23,1,1.2,1.5,0.8,0.02,0.05,0.6146465474823684
9257.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,1,0.0,0.0,0.0,0,1,0.8,1.5,0.6,0.02,0.02,0.0
9311.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,1.0,999.0,1,1,0.8,1.5,0.6,0.02,0.02,
9679.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.0,0.0,1,1,0.8,1.5,0.6,0.02,0.02,0.0
9948.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,,0.38461538461538464,0.38095238095238093,13,1,0.8,1.5,0.6,0.02,0.02,0.33282249466950964
9994.T,5,1.2,1.5,0.8,0.05,0.05,0.5555555555555556,1.0,9,0.9988006396588488,0.18181818181818182,0.17777777777777778,11,5,1.2,1.5,0.8,0.05,0.05,0.17756455816157313
