code,ATR_n_BACK,TPk_BACK,SLk_BACK,J_th_BACK,dJ_th_BACK,vEMA_th_BACK,winrate_BACK,pf_BACK,trades_BACK,PF_eff_BACK,winrate_FWD,pf_FWD,trades_FWD,ATR_n_FWD,TPk_FWD,SLk_FWD,J_th_FWD,dJ_th_FWD,vEMA_th_FWD,PF_eff_FWD
2160.T,2,1.2,1.5,0.6,0.02,0.02,0.37755102040816324,0.4933333333333333,98,0.4846639169492118,0.2462686567164179,0.2613861386138614,134,2,1.2,1.5,0.6,0.02,0.02,0.2610726424454812
219A.T,3,1.2,1.5,0.6,0.05,0.05,0.297029702970297,0.3380281690140845,101,0.337622751433977,0.2920353982300885,0.33,113,3,1.2,1.5,0.6,0.05,0.05,0.3296042110874201
228A.T,1,1.2,2.0,0.6,0.05,0.02,0.38095238095238093,0.39999999999999997,42,0.3688370805523944,0.32432432432432434,0.3272727272727272,37,1,1.2,2.0,0.6,0.05,0.02,0.28769292283086767
2315.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,7,,0.7777777777777778,1.866666666666667,9,1,0.8,1.5,0.6,0.02,0.02,1.863805970149254
2471.T,1,1.0,1.5,1.0,0.02,0.02,0.4,0.5333333333333333,10,0.4438521677327648,0.4,0.4444444444444444,20,1,1.0,1.5,1.0,0.02,0.02,0.4438521677327648
2998.T,1,1.2,1.5,0.6,0.05,0.02,0.208955223880597,0.2153846153846154,67,0.2110673049845114,0.20481927710843373,0.2193548387096774,83,1,1.2,1.5,0.6,0.05,0.02,0.20581346514182336
319A.T,1,1.2,1.5,0.6,0.02,0.05,0.28,0.3393939393939394,50,0.31073797678275294,0.21311475409836064,0.22127659574468084,61,1,1.2,1.5,0.6,0.02,0.05,0.21640680525941725
3237.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,,0.6666666666666666,1.0666666666666667,3,1,0.8,1.5,0.6,0.02,0.02,1.0650319829424304
3267.T,1,1.2,2.0,0.8,0.02,0.02,0.4074074074074074,0.44,27,0.4120601759296282,0.2765957446808511,0.22941176470588234,47,1,1.2,2.0,0.8,0.02,0.02,0.22916715666674511
3388.T,5,1.2,1.5,0.8,0.02,0.05,0.35294117647058826,0.43636363636363634,17,0.43584027912386136,0.23728813559322035,0.26046511627906976,59,5,1.2,1.5,0.8,0.02,0.05,0.24859038142620238
338A.T,2,1.2,1.5,1.0,0.05,0.05,0.3153153153153153,0.37333333333333335,111,0.3679791830322074,0.08045977011494253,0.07088607594936709,87,2,1.2,1.5,1.0,0.05,0.05,0.06991604477611942
341A.T,5,1.2,1.5,1.0,0.05,0.02,0.29310344827586204,0.33999999999999997,58,0.33130948047220343,0.25,0.26666666666666666,96,5,1.2,1.5,1.0,0.05,0.02,0.26634683724235964
3446.T,3,1.2,2.0,0.6,0.05,0.02,0.21311475409836064,0.16595744680851063,122,0.16232673597227779,0.35,0.3333333333333333,100,3,1.2,2.0,0.6,0.05,0.02,0.3227324454833451
3489.T,1,1.2,1.5,0.6,0.02,0.05,0.23076923076923078,0.23999999999999996,13,0.23971215351812372,0.4166666666666667,0.5714285714285714,24,1,1.2,1.5,0.6,0.02,0.05,0.5707432226621993
352A.T,1,1.2,2.0,1.0,0.02,0.02,0.21739130434782608,0.1875,23,0.16648895997156693,0.20454545454545456,0.1636363636363636,44,1,1.2,2.0,1.0,0.02,0.02,0.1541212086593934
3692.T,1,1.2,2.0,0.6,0.05,0.05,0.24489795918367346,0.19999999999999998,98,0.19438711002085657,0.25,0.19999999999999998,96,1,1.2,2.0,0.6,0.05,0.05,0.19978675196588033
3697.T,3,1.2,2.0,1.0,0.05,0.05,0.3684210526315789,0.35,95,0.34962681594029055,0.24347826086956523,0.19534883720930232,115,3,1.2,2.0,1.0,0.05,0.05,0.1928975536222293
3779.T,2,1.2,2.0,1.0,0.02,0.05,0.4117647058823529,0.4421052631578948,34,0.4195521791283487,0.5666666666666667,0.7846153846153846,30,2,1.2,2.0,1.0,0.02,0.05,0.7837787961738382
3803.T,2,1.2,2.0,1.0,0.02,0.02,0.38095238095238093,0.3692307692307692,21,0.3688370805523944,0.5357142857142857,0.6923076923076923,28,2,1.2,2.0,1.0,0.02,0.02,0.6915695260357395
3843.T,2,1.2,2.0,1.0,0.02,0.02,0.41379310344827586,0.44999999999999996,29,0.4230778276924524,0.23255813953488372,0.2,43,2,1.2,2.0,1.0,0.02,0.02,0.1816243199689821
3856.T,3,1.2,1.5,0.6,0.05,0.05,0.29508196721311475,0.3428571428571428,61,0.33448207467645164,0.13513513513513514,0.125,37,3,1.2,1.5,0.6,0.05,0.05,0.12485007995735609
3935.T,1,1.2,1.5,0.8,0.02,0.02,0.40350877192982454,0.5575757575757575,57,0.5405274049918474,0.2222222222222222,0.23132530120481926,108,1,1.2,1.5,0.8,0.02,0.02,0.2282972890648797
3936.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,,0.3333333333333333,0.26666666666666666,3,1,0.8,1.5,0.6,0.02,0.02,0.2662579957356076
3979.T,2,0.8,1.5,0.8,0.02,0.02,1.0,999.0,1,,0.0,0.0,1,2,0.8,1.5,0.8,0.02,0.02,0.0
3997.T,2,1.2,2.0,1.0,0.02,0.05,0.28865979381443296,0.25846153846153846,97,0.24321865456715863,0.32786885245901637,0.3157894736842105,61,2,1.2,2.0,1.0,0.02,0.05,0.2923708565354346
4125.T,2,1.2,2.0,0.8,0.05,0.02,0.23076923076923078,0.18,13,0.1798080767692923,0.2,0.15,30,2,1.2,2.0,0.8,0.05,0.02,0.14984006397441024
414A.T,1,1.2,1.5,0.6,0.05,0.05,0.2545454545454545,0.2731707317073171,55,0.27284310156534397,0.17567567567567569,0.17333333333333334,74,1,1.2,1.5,0.6,0.05,0.05,0.1702873221713447
4316.T,1,1.2,1.5,1.0,0.02,0.05,0.16,0.15483870967741933,75,0.15219819270991983,0.23636363636363636,0.2476190476190476,55,1,1.2,1.5,1.0,0.02,0.05,0.24732206315361965
4385.T,5,1.2,1.5,1.0,0.02,0.05,0.2857142857142857,0.32,98,0.3196162046908316,0.3220338983050847,0.38,118,5,1.2,1.5,1.0,0.02,0.05,0.37954424307036255
4420.T,1,1.2,2.0,0.6,0.02,0.05,0.5555555555555556,0.75,9,0.7492003198720513,0.35714285714285715,0.3333333333333333,28,1,1.2,2.0,0.6,0.02,0.05,0.3329779199431339
4425.T,1,1.0,1.5,1.0,0.02,0.02,0.46153846153846156,0.5714285714285714,13,0.570667072799269,0.2962962962962963,0.2807017543859649,27,1,1.0,1.5,1.0,0.02,0.02,0.2803276848838514
4493.T,1,1.2,1.5,0.8,0.05,0.02,0.21794871794871795,0.22666666666666666,78,0.22268342130098923,0.25301204819277107,0.27096774193548384,83,1,1.2,1.5,0.8,0.05,0.02,0.27064275397207516
4571.T,3,1.2,1.5,0.8,0.05,0.05,0.37142857142857144,0.4952380952380952,35,0.47216030238418305,0.14285714285714285,0.13714285714285712,84,3,1.2,1.5,0.8,0.05,0.05,0.13317341862117982
4586.T,1,1.2,1.5,0.6,0.02,0.02,0.625,1.3333333333333333,24,1.3317341862117984,0.4642857142857143,0.6933333333333334,28,1,1.2,1.5,0.6,0.02,0.02,0.6925017768301351
4594.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,8,,1.0,999.0,2,1,0.8,1.5,0.6,0.02,0.02,
4617.T,1,1.2,1.5,1.0,0.05,0.02,0.2727272727272727,0.3,22,0.29964019189765456,0.1388888888888889,0.13333333333333333,36,1,1.2,1.5,1.0,0.05,0.02,0.12887750189146435
4664.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,2,,0.2,0.13333333333333333,5,1,0.8,1.5,0.6,0.02,0.02,0.13312899786780386
4667.T,3,1.2,1.5,0.6,0.05,0.05,0.5333333333333333,0.9142857142857143,15,0.9131891562595188,0.25,0.26666666666666666,12,3,1.2,1.5,0.6,0.05,0.05,0.26634683724235964
4673.T,2,1.2,1.5,0.6,0.02,0.02,0.42857142857142855,0.7999999999999999,14,0.5992803837953092,0.13333333333333333,0.12307692307692307,15,2,1.2,1.5,0.6,0.02,0.02,0.12292930949647368
5027.T,1,1.0,1.5,0.8,0.05,0.05,0.3157894736842105,0.3076923076923077,19,0.3072822699688371,0.3548387096774194,0.36666666666666664,31,1,1.0,1.5,0.8,0.05,0.05,0.36617803837953095
5029.T,3,1.2,1.5,0.6,0.02,0.02,0.6666666666666666,1.5999999999999999,9,1.5980810234541576,0.6,1.5999999999999999,10,3,1.2,1.5,0.6,0.02,0.02,1.1985607675906185
5131.T,1,1.2,1.5,1.0,0.05,0.02,0.375,0.4799999999999999,16,0.47942430703624733,0.15384615384615385,0.15238095238095237,26,1,1.2,1.5,1.0,0.05,0.02,0.14528009304128708
5243.T,2,1.2,2.0,1.0,0.05,0.02,0.3,0.2634146341463414,120,0.256868681098989,0.16101694915254236,0.1163265306122449,118,2,1.2,2.0,1.0,0.05,0.02,0.11502873598035535
5256.T,5,1.2,1.5,1.0,0.02,0.05,0.38095238095238093,0.5333333333333333,21,0.49171723798589473,0.5,0.7999999999999999,12,5,1.2,1.5,1.0,0.02,0.05,0.799040511727079
5344.T,5,1.2,1.5,0.6,0.05,0.02,0.4155844155844156,0.5953488372093023,77,0.568206586117034,0.18072289156626506,0.17647058823529413,83,5,1.2,1.5,0.6,0.05,0.02,0.17625893641038506
5595.T,2,1.2,2.0,0.6,0.05,0.02,0.35772357723577236,0.3384615384615384,123,0.3338209020189392,0.23577235772357724,0.18709677419354837,123,2,1.2,2.0,0.6,0.05,0.02,0.18490901511735736
5729.T,1,1.2,2.0,0.6,0.02,0.02,0.3333333333333333,0.3,48,0.29968012794882043,0.22727272727272727,0.17647058823529413,66,1,1.2,2.0,0.6,0.02,0.02,0.1762824282051885
5982.T,1,1.0,1.5,0.6,0.02,0.02,0.6666666666666666,1.3333333333333333,3,1.3315565031982939,0.6666666666666666,1.3333333333333333,6,1,1.0,1.5,0.6,0.02,0.02,1.3315565031982939
5994.T,5,1.2,1.5,1.0,0.02,0.02,0.2727272727272727,0.3,11,0.29964019189765456,0.4090909090909091,0.5538461538461538,22,5,1.2,1.5,1.0,0.02,0.02,0.5531818927341318
5998.T,2,1.2,1.5,1.0,0.05,0.02,0.5384615384615384,0.9333333333333333,13,0.9322139303482587,0.37037037037037035,0.5,27,2,1.2,1.5,1.0,0.05,0.02,0.47002383042769347
6022.T,1,0.8,1.5,1.0,0.02,0.02,1.0,999.0,1,,0.2857142857142857,0.21333333333333335,7,1,0.8,1.5,1.0,0.02,0.02,0.2130063965884861
6232.T,3,1.2,2.0,0.6,0.05,0.02,0.36065573770491804,0.34285714285714286,122,0.3381006571730282,0.275,0.2302325581395349,120,3,1.2,2.0,0.6,0.05,0.02,0.2273435453404845
6254.T,5,1.2,1.5,1.0,0.05,0.05,0.21176470588235294,0.21492537313432833,85,0.21466760016548392,0.16853932584269662,0.1643835616438356,89,5,1.2,1.5,1.0,0.05,0.05,0.16196767129602951
6289.T,5,1.2,1.5,0.6,0.02,0.02,0.27906976744186046,0.30967741935483867,43,0.30930600453951446,0.11827956989247312,0.10864197530864197,93,5,1.2,1.5,0.6,0.02,0.02,0.1071883613292423
6378.T,2,1.2,2.0,0.8,0.02,0.02,0.3017241379310345,0.25925925925925924,116,0.25898282662243743,0.21487603305785125,0.16956521739130434,121,2,1.2,2.0,0.8,0.02,0.02,0.16403543845619648
6492.T,1,1.2,1.5,0.6,0.02,0.05,0.2,0.19999999999999998,10,0.19976012793176975,0.16666666666666666,0.16,6,1,1.2,1.5,0.6,0.02,0.05,0.1598081023454158
6506.T,5,1.2,2.0,0.8,0.02,0.02,0.3884297520661157,0.39166666666666666,121,0.3806747571241774,0.4032258064516129,0.410958904109589,124,5,1.2,2.0,0.8,0.02,0.02,0.4049731458767844
6516.T,1,1.2,1.5,0.8,0.05,0.05,0.2727272727272727,0.31999999999999995,22,0.29964019189765456,0.4,0.5333333333333333,15,1,1.2,1.5,0.8,0.05,0.05,0.5326936744847194
6521.T,1,1.2,1.5,0.6,0.05,0.05,0.25,0.27499999999999997,44,0.26634683724235964,0.0967741935483871,0.0857142857142857,93,1,1.2,1.5,0.6,0.05,0.05,0.0856114833993299
6525.T,3,1.2,2.0,1.0,0.02,0.05,0.43103448275862066,0.46153846153846156,116,0.45406079992245524,0.1984126984126984,0.15306122448979592,126,3,1.2,2.0,1.0,0.02,0.05,0.1483564989845646
6573.T,1,1.2,1.5,1.0,0.02,0.02,0.6666666666666666,1.5999999999999999,3,1.5980810234541576,0.6,1.2,10,1,1.2,1.5,1.0,0.02,0.02,1.1985607675906185
6590.T,3,1.2,2.0,0.6,0.05,0.02,0.31746031746031744,0.2823529411764706,126,0.2787722120454144,0.2028985507246377,0.15849056603773587,138,3,1.2,2.0,0.6,0.05,0.02,0.152564428773945
6613.T,1,1.2,1.5,1.0,0.02,0.02,0.35294117647058826,0.4799999999999999,17,0.43584027912386136,0.358974358974359,0.5090909090909091,39,1,1.2,1.5,1.0,0.02,0.02,0.44746268656716426
6736.T,1,1.2,2.0,0.6,0.02,0.05,0.13846153846153847,0.09818181818181818,65,0.09632575541212086,0.29850746268656714,0.2608695652173913,67,1,1.2,2.0,0.6,0.02,0.05,0.25504691740325147
6786.T,3,0.8,1.5,0.6,0.02,0.02,1.0,999.0,2,,0.07142857142857142,0.05333333333333334,14,3,0.8,1.5,0.6,0.02,0.02,0.040962768574708874
6814.T,2,1.2,1.5,0.6,0.02,0.05,0.17037037037037037,0.16727272727272727,135,0.16408867651538228,0.2845528455284553,0.32558139534883723,123,2,1.2,1.5,0.6,0.02,0.05,0.31780020352781546
6836.T,1,1.2,1.5,0.8,0.05,0.05,0.34375,0.44,32,0.4185450299522795,0.14634146341463414,0.13714285714285712,41,1,1.2,1.5,0.8,0.05,0.05,0.13697837343892783
6946.T,2,1.2,1.5,0.8,0.02,0.05,0.27586206896551724,0.30476190476190473,87,0.3043963854198396,0.14782608695652175,0.13877551020408163,115,2,1.2,1.5,0.8,0.02,0.05,0.13860906836081982
6994.T,1,1.2,1.5,1.0,0.02,0.05,0.2857142857142857,0.32,7,0.3196162046908316,0.08695652173913043,0.09411764705882353,23,1,1.2,1.5,1.0,0.02,0.05,0.0760990963549599
6998.T,5,1.2,2.0,0.6,0.05,0.02,0.4444444444444444,0.5333333333333333,18,0.4794882047181127,0.08333333333333333,0.075,12,5,1.2,2.0,0.6,0.05,0.02,0.054487295990694636
7345.T,3,0.8,1.5,0.8,0.02,0.02,1.0,999.0,1,,0.5,0.5333333333333333,2,3,0.8,1.5,0.8,0.02,0.02,0.5325159914712154
7351.T,1,1.2,1.5,1.0,0.02,0.02,0.7272727272727273,2.1333333333333333,11,2.1307746979388775,0.21052631578947367,0.22857142857142856,38,1,1.2,1.5,1.0,0.02,0.02,0.2130774697938877
7367.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.0,0.0,1,1,0.8,1.5,0.6,0.02,0.02,0.0
7375.T,2,0.8,1.5,0.6,0.02,0.02,0.3,0.2666666666666667,10,0.22822113920194945,0.3870967741935484,0.33684210526315794,31,2,0.8,1.5,0.6,0.02,0.02,0.33632588935024127
7525.T,3,0.8,2.0,1.0,0.02,0.02,1.0,999.0,1,,0.15384615384615385,0.0774193548387097,39,3,0.8,2.0,1.0,0.02,0.02,0.07262549525644289
7692.T,1,0.8,1.5,0.8,0.02,0.02,1.0,999.0,1,,0.0,0.0,2,1,0.8,1.5,0.8,0.02,0.02,0.0
7711.T,1,1.2,1.5,0.6,0.05,0.05,0.3387096774193548,0.42,62,0.409264652348016,0.16666666666666666,0.16744186046511625,54,1,1.2,1.5,0.6,0.05,0.05,0.1598081023454158
7735.T,2,1.2,2.0,0.8,0.02,0.02,0.4263565891472868,0.4714285714285714,129,0.44547046046446287,0.32116788321167883,0.3,137,2,1.2,2.0,0.8,0.02,0.02,0.2835682931128624
7985.T,1,0.8,1.5,0.6,0.02,0.02,0.0,0.0,0,0.0,0.1111111111111111,0.0761904761904762,9,1,0.8,1.5,0.6,0.02,0.02,0.06656449893390193
8065.T,1,1.2,2.0,0.8,0.02,0.02,0.35294117647058826,0.3272727272727272,17,0.3269237759441679,0.2,0.15652173913043477,30,1,1.2,2.0,0.8,0.02,0.02,0.14984006397441024
8237.T,2,1.2,2.0,0.6,0.02,0.05,0.4819277108433735,0.5581395348837209,83,0.5575444240908288,0.12949640287769784,0.0907563025210084,139,2,1.2,2.0,0.6,0.02,0.05,0.08916102980295486
8267.T,3,1.2,2.0,0.6,0.05,0.02,0.23770491803278687,0.19333333333333333,122,0.18689728409711384,0.25,0.20240963855421687,112,3,1.2,2.0,0.6,0.05,0.02,0.19978675196588033
8783.T,3,1.2,1.5,1.0,0.05,0.02,0.2857142857142857,0.32,56,0.3196162046908316,0.0641025641025641,0.05555555555555555,78,3,1.2,1.5,1.0,0.05,0.02,0.05472880217308759
8995.T,5,0.8,1.5,0.6,0.02,0.05,1.0,999.0,2,,0.1724137931034483,0.1111111111111111,29,5,0.8,1.5,0.6,0.02,0.05,0.11094083155650324
9127.T,1,0.8,1.5,1.0,0.02,0.02,1.0,999.0,2,,1.0,999.0,2,1,0.8,1.5,1.0,0.02,0.02,
9215.T,3,1.2,2.0,0.6,0.02,0.05,0.2222222222222222,0.18,27,0.171245787399326,0.3076923076923077,0.26666666666666666,13,3,1.2,2.0,0.6,0.02,0.05,0.2663823359545071
9227.T,5,1.2,2.0,0.6,0.02,0.02,0.23655913978494625,0.18857142857142856,93,0.18571726239081834,0.3125,0.27631578947368424,112,5,1.2,2.0,0.6,0.02,0.02,0.27243647995347314
9369.T,3,1.2,1.5,0.6,0.05,0.02,0.2804878048780488,0.3172413793103448,82,0.31149036897835286,0.4,0.5333333333333333,35,3,1.2,1.5,0.6,0.05,0.02,0.5326936744847194
9704.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,4,,0.8333333333333334,2.6666666666666665,6,1,0.8,1.5,0.6,0.02,0.02,2.6625799573560776
