mode,signal_mode,code,ATR_n,TPk,SLk,J_th,dJ_th,vEMA_th,TMAX,train_wins,train_losses,train_flats,train_trades,train_winrate,train_pf,train_pf_eff,train_exp_bp,train_slices_pass,train_slices_total,forward_wins,forward_losses,forward_flats,forward_trades,forward_winrate,forward_pf,forward_pf_eff,forward_exp_bp,forward_slices_pass,forward_slices_total
coarse,j-cross,2269.T,1,1.2,1.0,0.4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4,0,0,4,1.0,999.0,999.0,3.002036304989711,0,1
coarse,j-cross,2413.T,1,1.5,2.0,0.6,0.0,0.0,0,16,4,0,20,0.8,1.964026899171273,1.9640268991712737,19.859174326860312,0,1,2,1,0,3,0.6666666666666666,1.1653068554081232,1.1653068554081227,5.103224950359222,0,1
coarse,j-cross,2432.T,1,1.5,1.0,0.4,0.0,0.0,0,3,5,0,8,0.375,0.5238116856795719,0.5238116856795719,-10.851415934085502,0,1,3,1,0,4,0.75,2.5799104467043676,2.579910446704367,8.23774176346777,0,1
coarse,j-cross,247A.T,5,1.5,1.0,0.4,0.0,0.0,0,1,3,0,4,0.25,0.45543568070220086,0.45543568070220086,-36.607272122576035,0,1,2,1,0,3,0.6666666666666666,2.4751889036297063,2.4751889036297063,45.16326423201125,0,1
coarse,j-cross,2502.T,1,1.2,1.0,0.4,0.0,0.0,0,14,10,0,24,0.5833333333333334,1.2819425165108183,1.2819425165108183,2.2815834811302955,0,1,5,3,0,8,0.625,0.3074125947996776,0.3074125947996776,-8.04202597140849,0,1
coarse,j-cross,2503.T,1,1.2,1.0,0.8,0.0,0.0,0,2,0,0,2,1.0,999.0,999.0,10.74074255535666,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,1
coarse,j-cross,2670.T,1,1.2,1.0,0.4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1,0,1,0.0,0.0,0.0,-69.36110078095948,0,1
coarse,j-cross,2726.T,1,1.2,1.0,0.4,0.0,0.0,0,1,0,0,1,1.0,999.0,999.0,123.2670920692807,0,1,0,4,0,4,0.0,0.0,0.0,-50.45889929115971,0,1
coarse,j-cross,2768.T,5,1.2,1.5,0.6,0.0,0.0,0,7,0,0,7,1.0,999.0,999.0,9.906036679328171,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,1
coarse,j-cross,2802.T,5,1.5,1.5,0.4,0.0,0.0,0,16,6,0,22,0.7272727272727273,1.9126687009541783,1.9126687009541785,9.683035231768871,0,1,0,4,0,4,0.0,0.0,0.0,-29.975424277002222,0,1
coarse,j-cross,285A.T,1,1.5,1.5,0.6,0.0,0.0,0,12,5,0,17,0.7058823529411765,1.7494410025025495,1.74944100250255,29.601632646014984,0,1,5,2,0,7,0.7142857142857143,3.144191817437813,3.144191817437813,41.33781916202765,1,1
coarse,j-cross,2897.T,1,1.5,1.5,0.4,0.0,0.0,0,3,7,0,10,0.3,0.5874967384538669,0.5874967384538667,-5.474903373543989,0,1,4,1,0,5,0.8,1.1723691376945955,1.1723691376945957,0.854534227567969,1,1
coarse,j-cross,290A.T,1,1.2,1.0,0.4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,1
coarse,j-cross,2914.T,1,1.5,1.5,1.0,0.0,0.0,0,6,11,0,17,0.35294117647058826,0.17051680992435136,0.17051680992435142,-9.383622484120876,0,1,2,4,0,6,0.3333333333333333,0.14305715552197779,0.14305715552197776,-14.68377064793984,0,1
coarse,j-cross,3038.T,3,1.5,1.5,0.6,0.0,0.0,0,2,1,0,3,0.6666666666666666,1.3193163531256216,1.3193163531256213,9.071776123691302,0,1,4,3,0,7,0.5714285714285714,1.3766028918336868,1.3766028918336866,6.084256373859582,1,1
coarse,j-cross,3064.T,1,1.5,2.0,0.8,0.0,0.0,0,3,5,0,8,0.375,0.5150145688528044,0.5150145688528044,-15.63061113138396,0,1,0,3,0,3,0.0,0.0,0.0,-93.29412697862534,0,1
coarse,j-cross,3086.T,1,1.2,1.5,0.6,0.0,0.0,0,2,0,0,2,1.0,999.0,999.0,15.844567202512003,0,1,3,0,0,3,1.0,999.0,999.0,39.0494382974822,0,1
coarse,j-cross,3099.T,5,1.5,2.0,0.6,0.0,0.0,0,8,3,0,11,0.7272727272727273,1.9603176140634162,1.9603176140634166,16.775994619348676,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,1
coarse,j-cross,314A.T,1,1.2,1.0,0.4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,1
coarse,j-cross,3349.T,1,1.2,1.0,0.4,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,1
coarse,j-cross,3350.T,5,1.5,1.5,0.8,0.0,0.0,0,7,3,0,10,0.7,2.0706725756771376,2.070672575677137,54.72474335351892,0,1,5,0,0,5,1.0,999.0,999.0,86.28420044434428,1,1
coarse,j-cross,3382.T,5,1.2,1.5,1.0,0.0,0.0,0,8,7,0,15,0.5333333333333333,0.46286037977176847,0.46286037977176847,-7.345809482343835,0,1,3,4,0,7,0.42857142857142855,0.20112578716133314,0.20112578716133317,-22.689175393583326,0,1
coarse,j-cross,3402.T,5,1.2,2.0,0.4,0.0,0.0,0,3,0,0,3,1.0,999.0,999.0,17.083814676976072,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,1
